,date,tweet
1175,202204190000,"RT @SignalsExp: 🚨🚨🚨🚨🚨🚨[Volume alert 🚀]  #Delta $ETHUSDT: 39,211.0 $ETH traded at vwap: 3,108.328 in the last 10 seconds which is 18.49 stde…"
1176,202204190000,"🚨🚨🚨🚨🚨🚨[Volume alert 🚀]  #Delta $ETHUSDT: 39,211.0 $ETH traded at vwap: 3,108.328 in the last 10 seconds which is 18… https://t.co/Ic3C9t5Sgr"
1177,202204190000,"🚨🚨🚨[Volume alert 🚀]  #Delta $ETHUSDT: 23,337.0 $ETH traded at vwap: 3,110.090 in the last 10 seconds which is 15.09… https://t.co/WF2ibHxEm1"
1178,202204190000,Thoughts on $ETH #ETH! See Cryptotradergirl22's idea on TradingView below. https://t.co/ilL19MfTFX
1179,202204190000,"📉#ETH | Decreasing 1.21%
Average price for the last hour: ETHUSDT - 3074.0543"
1180,202204190000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/AXvKLzYVOK
1181,202204190000,"🟢 #ETHUSDT $3,127
💰 226.17 K Short Liquidated (24h +6.82%)
_______________________________
In 3h, 51m
$1.57 M     💹… https://t.co/CxY5MRvY6U"
1182,202204190000,"📈Binance Liquidated Short on ETHUSDT @ $3,152: Buy $226,165"
1183,202204190000,"$ETH
✅  Increased 3.54% in 20.7 hour(s)
💵 Price - 3126.25000000 USDT
⏱️ [19 Apr] - 15:08:47 UTC
#ETH #ETHUSDT #CryptoBOT"
1184,202204190000,"📈#ETH | Increasing  1.25%
Average price for the last hour: ETHUSDT - 3075.8586"
1185,202204190000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3118.98
💸 Total: 3115.86
📋 Current Open Order: 1"
1186,202204190000,"RT @DiaboloTrading: ✅Chart of the week
🇬🇧 The preferred count on ETHUSDT implies a wave 3 of 3 with very strong bullish momentum and much h…"
1187,202204190000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/TjvxoauEFt
1188,202204190000,#ETHUSDT 1h UTC/GMT TIME:2022-04-19 15:01:45 https://t.co/punN9TtztP
1189,202204190000,#ETHUSDT 1h UTC/GMT TIME:2022-04-19 15:01:45 https://t.co/4LVxc6JrJA
1190,202204190000,"RT @DiaboloTrading: ✅Chart of the week
🇬🇧 The preferred count on ETHUSDT implies a wave 3 of 3 with very strong bullish momentum and much h…"
1191,202204190000,Thoughts on $ETH #ETH! See FieryTrading's idea on TradingView below. https://t.co/mKe7iLEtPz
1192,202204190000,"📉#ETH | Decreasing 1.11%
Average price for the last hour: ETHUSDT - 3063.3543"
1193,202204190000,Thoughts on $ETH #ETH! See ROBINHOODLAB's idea on TradingView below. https://t.co/OhcqGUvLn0
1194,202204190000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/4ivTctn2eZ
1195,202204190000,COPY TRADES AI #BTCUSDT #ETHUSDT profit profit #profit #btc #binance #okex #coinbase #ethusd #btcusd Join Discord f… https://t.co/wsw19VIJ9j
1196,202204190000,ETH running TP 3140 SL breakeven #Binance #100to1K #Challenge #Bitcoin #cryptocurrency #Crypto  #ETHUSDT… https://t.co/IKvTdc9NN4
1197,202204190000,"BEFORE and AFTER $BTC long in my group, yeah, bear market hitting hard

#BTC   #BTCUSDT #ETHUSDT #Etherium #Bitcoin… https://t.co/GvGVulqh06"
1198,202204190000,#ETHUSDT 2H Chart - #ETHUSDT chart on @TradingView https://t.co/dIoc9PJiCI
1199,202204190000,Decent move in #ETHUSDT this morning. I expected a move up and we got it. Little scalp for now. Out of leverage and… https://t.co/DyYjwTm4n6
1200,202204200000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/f2stSi0DTp
1201,202204200000,"Pairs:ETHUSDT 
 BUY:3079.20000 
 Time :4/21/2022 2:50:30 AM
 Average Decision: 52.20751FifteenMinutes 
 Estimated D… https://t.co/X79BAvTawv"
1202,202204200000,"Pairs:ETHUSDT 
 SELL:3079.03000
 Time :4/21/2022 5:26:46 AM
 Average Decision:47.88110 FourHour 
 Estimated Directi… https://t.co/dmwZDFXa8i"
1203,202204200000,#ETHUSDT 1h UTC/GMT TIME:2022-04-20 23:44:16 https://t.co/nbQsttVOzV
1204,202204200000,#ETHUSDT 1h UTC/GMT TIME:2022-04-20 23:44:16 https://t.co/qdvyCyzYXC
1205,202204200000,"Miss Trendy Bot completed a #crypto #trade on #OKX! Pair: #ETHUSDT, Position: Long, Entry: 3042.1, Exit: 3113.1, Pr… https://t.co/ywpkfgi1G4"
1206,202204200000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/zgvlss27Hf
1207,202204200000,"Pairs:ETHUSDT 
 SELL:3076.53000
 Time :4/21/2022 2:22:41 AM
 Average Decision:45.42967 FifteenMinutes 
 Estimated D… https://t.co/oasI0UwEUb"
1208,202204200000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/QNrrpJgpz7
1209,202204200000,#ETHUSDT 1h UTC/GMT TIME:2022-04-20 22:42:36 https://t.co/A5x3r5wi5a
1210,202204200000,#ETHUSDT 1h UTC/GMT TIME:2022-04-20 22:42:36 https://t.co/cwKMNrlV96
1211,202204200000,🔥 ETHUSDT Short❓ Check the post https://t.co/9W9k6mWCo1 #eth @tradingview #crypto $eth https://t.co/grcEU89jOr
1212,202204200000,Head and Sholders on Ethereum 4 hour for BYBIT #Ethereum via https://t.co/Wu6krrpZxr https://t.co/2gEgkeUZEs
1213,202204200000,"🚨 Signal Alert 🚨 #Bybit Futures: #ETH ($ETHUSDT) | Side: Short 🔻, Signal Strength: 55%, Entry price: $3,090.30, TP:… https://t.co/ohEM1fvhPJ"
1214,202204200000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/zaP2z4ptLD
1215,202204200000,RT @CentralParkCats: Head and Sholders on Ethereum 4 hour for BYBIT #Ethereum  https://t.co/lYISS03lr2
1216,202204200000,Head and Sholders on Ethereum 4 hour for BYBIT #Ethereum  https://t.co/lYISS03lr2
1217,202204200000,"🤖 MA 12/26 Crossover + Fibo | Update for ETHUSDT 🤖 
| 
|- CROSS of hourly lines: DOWN 
|- No change for daily lines… https://t.co/fTTVzvxFvs"
1218,202204200000,"Pairs:ETHUSDT 
 BUY:3081.18000 
 Time :4/21/2022 12:54:26 AM
 Average Decision: 54.50741FifteenMinutes 
 Estimated… https://t.co/1WCdk9GNNN"
1219,202204200000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3081.34
💸 Total: 3078.26
📋 Current Open Order: 1"
1220,202204200000,Thoughts on $ETH #ETH! See Chemintrader's idea on TradingView below. https://t.co/5JwdjY6TDX
1221,202204200000,#ETHUSDT 1h UTC/GMT TIME:2022-04-20 21:45:05 https://t.co/uDkdqF67Zz
1222,202204200000,#ETHUSDT 1h UTC/GMT TIME:2022-04-20 21:45:05 https://t.co/utNbBvOCIV
1223,202204200000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/2xkxBtcWlB
1224,202204200000,RT @CryptoTraderPro: Head and Sholders on Ethereum 4 hour https://t.co/FebSuVc6BT 🙋 Health is Wealth via⟶ https://t.co/oeo4wXuiyc https://t…
1225,202204200000,Head and Sholders  on #ethereum 4 hour for BYBIT:ETHUSDT by Chemintrader #ETHUSDT https://t.co/nbnQi12hIO https://t.co/KSgjZdT1A8
1226,202204200000,Head and Sholders on Ethereum 4 hour https://t.co/FebSuVc6BT 🙋 Health is Wealth via⟶ https://t.co/oeo4wXuiyc https://t.co/Je8kRohqiU
1227,202204200000,Head and Sholders on Ethereum 4 hour https://t.co/1mYq6cMBe7
1228,202204200000,Head and Sholders  on Ethereum 4 hour - #ETHUSDT chart on @TradingView https://t.co/Dgz3qxHEeV
1229,202204200000,"Pairs:ETHUSDT 
 SELL:3078.59000
 Time :4/21/2022 12:22:40 AM
 Average Decision:48.93474 FifteenMinutes 
 Estimated… https://t.co/EbO2nA8Vc6"
1230,202204200000,"Pairs:ETHUSDT 
 SELL:3078.59000
 Time :4/21/2022 12:22:40 AM
 Average Decision:48.93474 FifteenMinutes 
 Estimated… https://t.co/9Vv3bH3kim"
1231,202204200000,"🚨 Signal Alert 🚨 #Binance Futures: #ETH ($ETHUSDT) | Side: Short 🔻, Signal Strength: 55%, Entry price: $3,077.66, T… https://t.co/q13St77TUs"
1232,202204200000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/ElC9Fgo8Lf
1233,202204200000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3084.59
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/LWkeYQU9yO"
1234,202204200000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3083.41
💸 Total: 3080.33
💰 PnL: 103… https://t.co/i47DWB302m"
1235,202204200000,"Pairs:ETHUSDT 
 BUY:3076.26000 
 Time :4/20/2022 11:50:41 PM
 Average Decision: 51.73367FifteenMinutes 
 Estimated… https://t.co/vW2dj5ueCH"
1236,202204200000,"Pairs:ETHUSDT 
 BUY:3074.62000 
 Time :4/21/2022 2:23:41 AM
 Average Decision: 50.23324OneHour 
 Estimated Directio… https://t.co/ffU4Q32Jmq"
1237,202204200000,#ETHUSDT 1h UTC/GMT TIME:2022-04-20 20:42:43 https://t.co/c1nvCYBUcu
1238,202204200000,#ETHUSDT 1h UTC/GMT TIME:2022-04-20 20:42:43 https://t.co/BBBnOMq6EN
1239,202204200000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/IneOljF2ue
1240,202204200000,#ETHUSDT I suppose this is obvious. #WaveMaster wins again. https://t.co/zgTSEVvdLG
1241,202204200000,"Pairs:ETHUSDT 
 SELL:3060.55000
 Time :4/20/2022 11:19:19 PM
 Average Decision:37.29522 FifteenMinutes 
 Estimated… https://t.co/4UsmmGaZRS"
1242,202204200000,"SHORT #ETHUSDT
ENTRY-3070
TP-3000/2900/2800/2700
SL-3210
#BITCOIN #CRYPTO #FOREX"
1243,202204200000,"Pairs:ETHUSDT 
 SELL:3069.07000
 Time :4/21/2022 1:44:23 AM
 Average Decision:47.02164 OneHour 
 Estimated Directio… https://t.co/OFwg89OGFQ"
1244,202204200000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/LTLFXFFn76
1245,202204200000,"selling 💸💸
#ETHUSDT 
price =3070
Stop loss 👶 3106.89"
1246,202204200000,"#Binance Futures Liquidated on:
🔴 #ETHUSDT $348,907 @ 3,085.66 
🔴 #BTCUSDT $288,040 @ 41,368 
🔴 #ZILUSDT $28,448 @… https://t.co/DdP1diNzVc"
1247,202204200000,"Pairs:ETHUSDT 
 BUY:3077.18000 
 Time :4/20/2022 10:47:39 PM
 Average Decision: 56.95389FifteenMinutes 
 Estimated… https://t.co/lsQqJdTYz1"
1248,202204200000,#ETHUSDT 1h UTC/GMT TIME:2022-04-20 19:45:32 https://t.co/En9w9rHDTH
1249,202204200000,#ETHUSDT 1h UTC/GMT TIME:2022-04-20 19:45:32 https://t.co/vBOs0sfYuS
1250,202204200000,"Trade #Etherum #ETH Short
1 Entery 3105 Size 0.2
2 Entery 3113 Size 0.2
S.L 3131
T.P 3000
GoodNight Boys 
 #100to1K… https://t.co/lq415NaNSg"
1251,202204200000,"🟢 #ETHUSDT $3,072.9
💰 344.78 K Short Liquidated (24h -1.22%)
_______________________________
In 3h, 53m
$565.01 K… https://t.co/Mz6f6N2QCk"
1252,202204200000,"📈Binance Liquidated Short on ETHUSDT @ $3,100: Buy $344,785"
1253,202204200000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3071.17
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/rGgDMA02ou"
1254,202204200000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/YivKkABAuo
1255,202204200000,"Pairs:ETHUSDT 
 BUY:3068.37000 
 Time :4/21/2022 1:02:41 AM
 Average Decision: 50.57575OneHour 
 Estimated Directio… https://t.co/b9XQgZKcRE"
1256,202204200000,WE FOLLOW THE CHART ETH REJECTION - #ETHUSDT chart on @TradingView https://t.co/3D84TquffP
1257,202204200000,"RT @MentalScalp5: Trade #Etherum #ETH Long
1 Entery 2995 Size 0.3
2 Entery 2980 Size 0.3
S.L 2960
T.P 3170
 #100to1K #Challenge #Bitcoin #c…"
1258,202204200000,🔥 ETH: SHORT TERM TA AND TRADE SETUP!❓ Check the post https://t.co/kxGW1aEWwE #eth @tradingview #crypto $eth https://t.co/Hqfjk5ht5O
1259,202204200000,"#FTX Futures Liquidated on:
🔵 #ETH-PERP $801,550 @ 3,058.70 

#Binance Futures Liquidated on:
🔵 #BTCUSDT $393,765 @… https://t.co/8qASTiowIv"
1260,202204200000,"Trade #Etherum #ETH Long
1 Entery 2995 Size 0.3
2 Entery 2980 Size 0.3
S.L 2960
T.P 3170
 #100to1K #Challenge… https://t.co/qrXP36peVO"
1261,202204200000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/dLXFOyxQ7N
1262,202204200000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3054.59
💸 Total: 3051.54
📋 Current Open Order: 1"
1263,202204200000,#ETHUSDT 1h UTC/GMT TIME:2022-04-20 18:42:45 https://t.co/CqZZpjBr5z
1264,202204200000,#ETHUSDT 1h UTC/GMT TIME:2022-04-20 18:42:45 https://t.co/GJylGuehRh
1265,202204200000,#ETHUSDT 4h UTC/GMT TIME:2022-04-20 18:42:33 https://t.co/FytHIJWJkR
1266,202204200000,#ETHUSDT 4h UTC/GMT TIME:2022-04-20 18:42:33 https://t.co/mMV9IqYOB1
1267,202204200000,"[CRYPTO] Current time: 2022-04-20 18:41:23 &amp; current price = 3042.43 $usdt
Variation of: ETHUSDT Number of trades (… https://t.co/BtKy6ZUHfy"
1268,202204200000,"[CRYPTO] Current time: 2022-04-20 18:41:22 &amp; current price = 3042.43 $usdt
Variation of: ETHUSDT Volume (last mn) =… https://t.co/l9yUBoabmG"
1269,202204200000,"Liquidated long on ETHUSDT: Sell 8,000 @ 3045.45"
1270,202204200000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 6,329.562 $ETH traded at vwap: 3,043.803 in the last 10 second… https://t.co/V7IoiYXGwE"
1271,202204200000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 2,614.57 $ETH traded at vwap: 3,047.235 in the last 10 seconds which… https://t.co/zpIzSw6vCK"
1272,202204200000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 3059.29
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/ByKDEyOGHV"
1273,202204200000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/gyCYD9Xqzd
1274,202204200000,ETH: SHORT TERM TA AND TRADE SETUP for BINANCE:ETHUSDT by CoreCrypto1 #ETH $ETH https://t.co/GEEfO47lTa https://t.co/YwR8S4jnWI
1275,202204200000,Thoughts on $ETH #ETH! See CoreCrypto1's idea on TradingView below. https://t.co/deiN9MgYzQ
1276,202204200000,ETH: SHORT TERM TA AND TRADE SETUP! - #ETHUSDT chart on @TradingView https://t.co/mvbxNmrehh
1277,202204200000,"RT @MentalScalp5: 100to1K$ Futures Challenge 
Update (57%) UP
Balance 157$
All Trade share in Twitter Or discord.
#Binance #100to1K #Challe…"
1278,202204200000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3081.79
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/fFwJgcVVLw"
1279,202204200000,"Pairs:ETHUSDT 
 SELL:3078.12000
 Time :4/20/2022 11:35:41 PM
 Average Decision:49.12683 OneHour 
 Estimated Directi… https://t.co/2Sm31ai515"
1280,202204200000,"Pairs:ETHUSDT 
 SELL:3078.12000
 Time :4/20/2022 11:35:41 PM
 Average Decision:49.12683 OneHour 
 Estimated Directi… https://t.co/zVh1e7u4tE"
1281,202204200000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/OAY3E9z4Vd
1282,202204200000,"RT @MentalScalp5: 100to1K$ Futures Challenge 
Update (57%) UP
Balance 157$
All Trade share in Twitter Or discord.
#Binance #100to1K #Challe…"
1283,202204200000,"RT @MentalScalp5: 100to1K$ Futures Challenge 
Update (57%) UP
Balance 157$
All Trade share in Twitter Or discord.
#Binance #100to1K #Challe…"
1284,202204200000,🔥 ETH/USDT TRADE SETUP❓ Check the post https://t.co/RwIrLP7skW #eth @tradingview #crypto $eth https://t.co/4ZKpRfOLXC
1285,202204200000,#ETHUSDT 1h UTC/GMT TIME:2022-04-20 17:42:38 https://t.co/7Brwt5ak7T
1286,202204200000,#ETHUSDT 1h UTC/GMT TIME:2022-04-20 17:42:38 https://t.co/tfYs0IqEYF
1287,202204200000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/qh2ToU8v5h
1288,202204200000,"100to1K$ Futures Challenge 
Update (57%) UP
Balance 157$
All Trade share in Twitter Or discord.
#Binance #100to1K… https://t.co/fSUcFux472"
1289,202204200000,RT @CRYPTOMOJO_TA: ETH/USDT TRADE SETUP - #ETHUSDT chart on @TradingView https://t.co/LhaqojEUzc
1290,202204200000,Thoughts on $ETH #ETH! See CRYPTOMOJO_TA's idea on TradingView below. https://t.co/dBUuTP1Wll
1291,202204200000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3082.32
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/44GXY6MRoS"
1292,202204200000,Best #Crypto Day Trading Strategies. Read the article:  https://t.co/fVNMrmPdPv  #elliottwave #bitcoin #Ethereum… https://t.co/plW3APzRn7
1293,202204200000,ETH/USDT TRADE SETUP - #ETHUSDT chart on @TradingView https://t.co/LhaqojEUzc
1294,202204200000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/Y4ov6EqgyR
1295,202204200000,"◻️ Buy Signal  ◻️ #ETHUSDT 2.932 BUY
3.150 SELL 
the transaction was successful, we transferred to cash 🚨"
1296,202204200000,#ETHUSDT 1h UTC/GMT TIME:2022-04-20 16:35:29 https://t.co/Is6kEGvt5O
1297,202204200000,#ETHUSDT 1h UTC/GMT TIME:2022-04-20 16:35:29 https://t.co/HHaKQ5oASS
1298,202204200000,"Pairs:ETHUSDT 
 BUY:3075.49000 
 Time :4/20/2022 10:10:43 PM
 Average Decision: 51.81183OneHour 
 Estimated Directi… https://t.co/dCpvCf0FLP"
1299,202204200000,"Pairs:ETHUSDT 
 BUY:3075.49000 
 Time :4/20/2022 10:10:43 PM
 Average Decision: 51.81183OneHour 
 Estimated Directi… https://t.co/LsSlBnepFv"
1300,202204210000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert 📉 ]  #Delta $ETHUSDT: 54,375.0 $ETH traded at vwap: 2,980.568 in the last 10 seconds whic… https://t.co/d2h39J2MG6"
1301,202204210000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/ZSzbAvcjIm
1302,202204210000,"#ETHUSDT

BUY 2977 - 2840

TP 3039 3247 3425 3758

SL 2738

Leverage 3X
Telegram Channel = Flash Crypto Signals… https://t.co/e936YtcSrx"
1303,202204210000,#ETHUSDT 1h UTC/GMT TIME:2022-04-21 23:45:39 https://t.co/11bB2hXFGh
1304,202204210000,#ETHUSDT 1h UTC/GMT TIME:2022-04-21 23:45:39 https://t.co/iygypUKlwx
1305,202204210000,"RT @MentalScalp5: Btc berish retest again 41400/600
Eth berish retest again3030/3060
ETH not Looking Strong 
Trade #ETH 
Short entery 3030…"
1306,202204210000,"Btc berish retest again 41400/600
Eth berish retest again3030/3060
ETH not Looking Strong 
Trade #ETH 
Short entery… https://t.co/yhGmBd2cpt"
1307,202204210000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/rZP3g7uUZJ
1308,202204210000,https://t.co/ORHNndl1yH #nft #nfts #NFTCommunity #NFTcollectibles #nogasfees free mint #FreeMint #rarible @rarible… https://t.co/b8fxTS71Xn
1309,202204210000,https://t.co/ORHNndl1yH #nft #nfts #NFTCommunity #NFTcollectibles #nogasfees free mint #FreeMint #rarible @rarible… https://t.co/26tbsbdQv1
1310,202204210000,Check out my #ETHUSDT analysis on @TradingView: https://t.co/tcnsdf6gJe
1311,202204210000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2982.36
💸 Total: 2979.38
📋 Current Open Order: 1"
1312,202204210000,https://t.co/ORHNndl1yH #nft #nfts #NFTCommunity #NFTcollectibles #nogasfees free mint #FreeMint #rarible @rarible… https://t.co/UxkjIhu4Ft
1313,202204210000,https://t.co/ORHNndl1yH #nft #nfts #NFTCommunity #NFTcollectibles #nogasfees free mint #FreeMint #rarible @rarible… https://t.co/SKBWNPO9RV
1314,202204210000,https://t.co/ORHNndl1yH #nft #nfts #NFTCommunity #NFTcollectibles #nogasfees free mint #FreeMint #rarible @rarible… https://t.co/Xmkz7imHLh
1315,202204210000,https://t.co/ORHNndl1yH #nft #nfts #NFTCommunity #NFTcollectibles #nogasfees free mint #FreeMint #rarible @rarible… https://t.co/wENKMf1DNS
1316,202204210000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/JRg9k5q7qp
1317,202204210000,#ETHUSDT 1h UTC/GMT TIME:2022-04-21 22:42:57 https://t.co/Yb4jDTqIHH
1318,202204210000,#ETHUSDT 1h UTC/GMT TIME:2022-04-21 22:42:57 https://t.co/W19OY4vxVR
1319,202204210000,"#ETHUSDT Bear Alert!

5X Volume
Price:      2959.4
5-min %: -0.69%
Volume:  $37,404,441
 
#crypto #whale #btc #eth… https://t.co/EPXGMpJZHd"
1320,202204210000,"Liquidated long on ETHUSDT: Sell 10,000 @ 2950.5"
1321,202204210000,"🚨[Volume alert ]  #Delta $ETHUSDT: 11,661.0 $ETH traded at vwap: 2,979.038 in the last 10 seconds which is 13.31 st… https://t.co/4rQ2rKjDnk"
1322,202204210000,"🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 1,756.29 $ETH traded at vwap: 2,976.654 in the last 10 seconds which is 17.2… https://t.co/TVknwmGjrf"
1323,202204210000,"ETHEREUM is going down!
ETHUSDT: $2,981.41 https://t.co/6aWjivPWeX"
1324,202204210000,"📉Binance Liquidated Long on ETHUSDT @ $2,957: Sell $118,286"
1325,202204210000,"🚨🚨🚨🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 9,770.005 $ETH traded at vwap: 2,986.387 in the last 10 seconds w… https://t.co/plIY5dcWlE"
1326,202204210000,"[Volume alert ]  #Bybit $ETHUSDT: 978.22 $ETH traded at vwap: 2,983.624 in the last 10 seconds which is 12.32 stdev… https://t.co/QoqOXZhFfu"
1327,202204210000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/PyfkbERxFG
1328,202204210000,"🤖 MA 12/26 Crossover + Fibo | Update for ETHUSDT 🤖 
| 
|- CROSS of hourly lines: DOWN 
|- No change for daily lines… https://t.co/ri3UEuRggq"
1329,202204210000,"Good night 😴 
.
Chain ETH
welcome to bangkok
#ETHEREUM 
#ETHUSDT 
#NFTTHAILAND 
.
.

https://t.co/AlHOPyxbsS https://t.co/CHWq9vRz63"
1330,202204210000,#ETHUSDT 1h UTC/GMT TIME:2022-04-21 21:45:40 https://t.co/KzhuYF0mHu
1331,202204210000,#ETHUSDT 1h UTC/GMT TIME:2022-04-21 21:45:40 https://t.co/qY2rT7pQ7b
1332,202204210000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/dio2bZkcbP
1333,202204210000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 3008.24
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/OVlfy8RDgn"
1334,202204210000,Thoughts on $ETH #ETH! See ALIREZATR60's idea on TradingView below. https://t.co/rHwnsghi0a
1335,202204210000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/HzAIcJk3qd
1336,202204210000,Current running trade on account! #ethusdt #ethereum #xauusd #gold #bitcoin #btcusdt #crypto #forex https://t.co/EIfcKC9aKi
1337,202204210000,#ETHUSDT 1h UTC/GMT TIME:2022-04-21 20:43:02 https://t.co/o7Fz2xlbOz
1338,202204210000,#ETHUSDT 1h UTC/GMT TIME:2022-04-21 20:43:02 https://t.co/KwlhJFtDnj
